filename,filtered_rows_count
jjhy_cihui_parsed_10000_filtered.csv,7
jjhy_cihui_parsed_15000_filtered.csv,2
jjhy_cihui_parsed_20000_filtered.csv,6
jjhy_cihui_parsed_25000_filtered.csv,3
jjhy_cihui_parsed_30000_filtered.csv,1
jjhy_cihui_parsed_35000_filtered.csv,6
jjhy_cihui_parsed_40000_filtered.csv,1
jjhy_cihui_parsed_45000_filtered.csv,2
jjhy_cihui_parsed_50000_filtered.csv,2
jjhy_cihui_parsed_5000_filtered.csv,2
jjhy_cihui_parsed_55000_filtered.csv,1
jjhy_cihui_parsed_60000_filtered.csv,5
jjhy_cihui_parsed_65000_filtered.csv,1
jjhy_cihui_parsed_70000_filtered.csv,2
jjhy_cihui_parsed_75000_filtered.csv,1
jjhy_cihui_parsed_80000_filtered.csv,3
jjhy_cihui_parsed_85000_filtered.csv,1
jjhy_hanzi_parsed_3500_filtered.csv,2
