id,topic,hanzi
8018,数字,零
8019,数字,一
8020,数字,二
8021,数字,三
8022,数字,四
8023,数字,五
8024,数字,六
8025,数字,七
8026,数字,八
8027,数字,九
8028,数字,十
8029,数字,百
8030,数字,千
8031,数字,万
8032,数字,亿
8033,数字,兆
8034,数字,壹
8035,数字,贰
8036,数字,叁
8037,数字,肆
8038,数字,伍
8039,数字,陆
8040,数字,柒
8041,数字,捌
8042,数字,玖
8043,数字,拾
8044,数字,佰
8045,数字,仟
8046,数字,两
8047,数字,半
8048,数字,双
8049,数字,单
8050,数字,多
8051,数字,少
8052,数字,几
8053,数字,数
8054,数字,第
8055,数字,初
8056,数字,个
8057,数字,十位
8058,数字,百位
8059,数字,千位
8060,数字,万位
8061,数字,亿位
8062,数字,整数
8063,数字,小数
8064,数字,分数
8065,数字,奇数
8066,数字,偶数
8067,数字,素数
8068,数字,合数
8069,数字,自然数
8070,数字,正整数
8071,数字,负整数
8072,数字,实数
8073,数字,虚数
8074,数字,复数
8075,数字,零头
8076,数字,余数
8077,数字,倍数
8078,数字,约数
8079,数字,因数
8080,数字,指数
8081,数字,底数
8082,数字,对数
8083,数字,幂
8084,数字,平方
8085,数字,立方
8086,数字,开方
8087,数字,根号
8088,数字,百分
8089,数字,千分
8090,数字,万分
8091,数字,比率
8092,数字,比例
8093,数字,概率
8094,数字,统计
8095,数字,平均
8096,数字,总和
8097,数字,差值
8098,数字,乘积
8099,数字,商数
8100,数字,余项
8101,数字,近似
8102,数字,精确
8103,数字,约等于
8104,数字,大于
8105,数字,小于
8106,数字,等于
8107,数字,不等
8108,数字,加减
8109,数字,乘除
8110,数字,运算
8111,数字,计算
8112,数字,计数
8113,数字,序号
8114,数字,编号
8115,数字,号码
8116,数字,位数
8117,数字,数字
8118,数字,数码
8119,数字,数值
8120,数字,数据
8121,数字,金额
8122,数字,价格
8123,数字,数量
8124,数字,总数
8125,数字,多数
8126,数字,少数
8127,数字,若干
8128,数字,无数
8129,数字,有限
8130,数字,无限
8131,数字,定量
8132,数字,变量
8133,数字,常量
8134,数字,参数
8135,数字,系数
8136,数字,序数
8137,数字,基数
8138,数字,分数值
8139,数字,百分比
8140,数字,千分比
8141,数字,万分比
8142,数字,百分点
8143,数字,倍数比
8144,数字,比例尺
8145,数字,增长率
8146,数字,下降率
8147,数字,增加
8148,数字,减少
8149,数字,翻倍
8150,数字,折半
8151,数字,加倍
8152,数字,减半
8153,数字,递增
8154,数字,递减
8155,数字,累计
8156,数字,合计
8157,数字,总计
8158,数字,共计
8159,数字,净额
8160,数字,毛额
8161,数字,预算
8162,数字,决算
8163,数字,收支
8164,数字,盈亏
8165,数字,赤字
8166,数字,黑字
8167,数字,零数
8168,数字,整十
8169,数字,整百
8170,数字,整千
8171,数字,整万
8172,数字,整数倍
8173,数字,余数法
8174,数字,进位
8175,数字,退位
8176,数字,十进制
8177,数字,二进制
8178,数字,八进制
8179,数字,十六进制
8180,数字,进制
8181,数字,计数法
8182,数字,算盘
8183,数字,算术
8184,数字,代数
8185,数字,几何
8186,数字,三角
8187,数字,函数
8188,数字,方程
8189,数字,不等式
8190,数字,数列
8191,数字,级数
8192,数字,微分
8193,数字,积分
8194,数字,极限
8195,数字,无穷
8196,数字,有限数
8197,数字,无限数
8198,数字,有理数
8199,数字,无理数
8200,数字,正数
8201,数字,负数
8202,数字,非负数
8203,数字,非正数
8204,数字,绝对值
8205,数字,相反数
8206,数字,倒数
8207,数字,乘方
8208,数字,开方
8209,数字,根
8210,数字,方根
8211,数字,立方根
8212,数字,算术根
8213,数字,对数表
8214,数字,乘幂
8215,数字,幂次
8216,数字,指数函数
8217,数字,对数函数
8218,数字,三角函数
8219,数字,反函数
8220,数字,双曲函数
8221,数字,统计量
8222,数字,平均数
8223,数字,中位数
8224,数字,众数
8225,数字,方差
8226,数字,标准差
8227,数字,极差
8228,数字,频数
8229,数字,频率
8230,数字,概率值
8231,数字,期望值
8232,数字,随机数
8233,数字,伪随机
8234,数字,序列
8235,数字,排列
8236,数字,组合
8237,数字,阶乘
8238,数字,二项式
8239,数字,多项式
8240,数字,系数和
8241,数字,常数项
8242,数字,变量值
8243,数字,近似值
8244,数字,精确值
8245,数字,整数部分
8246,数字,小数部分
8247,数字,有效数字
8248,数字,精度
8249,数字,舍入
8250,数字,四舍五入
8251,数字,取整
8252,数字,取模
8253,数字,整除
8254,数字,除尽
8255,数字,余式
8256,数字,商式
8257,数字,最大公约数
8258,数字,最小公倍数
8259,数字,公因数
8260,数字,公倍数
8261,数字,互质
8262,数字,质因数
8263,数字,分解
8264,数字,约分
8265,数字,通分
8266,数字,化简
8267,数字,分数运算
8268,数字,比例分配
8269,数字,正比例
8270,数字,反比例
8271,数字,比例常数
8272,数字,百分率
8273,数字,千分率
8274,数字,万分率
8275,数字,百分比点
8276,数字,百分点差
8277,数字,增长率比
8278,数字,下降率比
8279,数字,复合增长率
8280,数字,年均值
8281,数字,累计值
8282,数字,瞬时值
8283,数字,峰值
8284,数字,谷值
8285,数字,阈值
8286,数字,临界值
8287,数字,界限
8288,数字,区间
8289,数字,开区间
8290,数字,闭区间
8291,数字,半开区间
8292,数字,数轴
8293,数字,坐标
8294,数字,横坐标
8295,数字,纵坐标
8296,数字,原点
8297,数字,刻度
8298,数字,标度
8299,数字,量纲
8300,数字,单位
8301,数字,数量级
8302,数字,指数级
8303,数字,线性
8304,数字,非线性
8305,数字,单调
8306,数字,递增序列
8307,数字,递减序列
8308,数字,等差数列
8309,数字,等比数列
8310,数字,通项公式
8311,数字,前n项和
8312,数字,无穷级数
8313,数字,收敛
8314,数字,发散
8315,数字,极限值
8316,数字,无穷小
8317,数字,无穷大
8318,数字,微积分
8319,数字,导数
8320,数字,微分值
8321,数字,积分值
8322,数字,定积分
8323,数字,不定积分
8324,数字,面积
8325,数字,体积
8326,数字,周长
8327,数字,长度
8328,数字,宽度
8329,数字,高度
8330,数字,深度
8331,数字,厚度
8332,数字,距离
8333,数字,半径
8334,数字,直径
8335,数字,圆周率
8336,数字,π
8337,数字,e
8338,数字,自然常数
8339,数字,黄金比例
8340,数字,斐波那契数
8341,数字,三角数
8342,数字,平方数
8343,数字,立方数
8344,数字,完全数
8345,数字,梅森数
8346,数字,费马数
8347,数字,卡普列加数
8348,数字,自幂数
8349,数字,水仙花数
8350,数字,阿姆斯特朗数
8351,数字,回文数
8352,数字,循环数
8353,数字,随机数表
8354,数字,伪随机数
8355,数字,种子数
8356,数字,模数
8357,数字,余数定理
8358,数字,中国剩余定理
8359,数字,同余
8360,数字,同余式
8361,数字,模运算
8362,数字,模加法
8363,数字,模乘法
8364,数字,模逆元
8365,数字,欧拉函数
8366,数字,欧拉定理
8367,数字,费马小定理
8368,数字,威尔逊定理
8369,数字,素数定理
8370,数字,哥德巴赫猜想
8371,数字,孪生素数
8372,数字,素数对
8373,数字,质数分布
8374,数字,整数拆分
8375,数字,分拆数
8376,数字,组合数
8377,数字,排列数
8378,数字,二项式系数
8379,数字,杨辉三角
8380,数字,帕斯卡三角
8381,数字,概率分布
8382,数字,正态分布
8383,数字,均匀分布
8384,数字,泊松分布
8385,数字,指数分布
8386,数字,二项分布
8387,数字,超几何分布
8388,数字,期望
8389,数字,方差公式
8390,数字,协方差
8391,数字,相关系数
8392,数字,回归系数
8393,数字,统计数字
8394,数字,样本数
8395,数字,总体数
8396,数字,自由度
8397,数字,置信区间
8398,数字,显著性水平
8399,数字,假设检验
8400,数字,统计量值
8401,数字,临界值表
8402,数字,查表
8403,数字,插值
8404,数字,拟合
8405,数字,误差
8406,数字,绝对误差
8407,数字,相对误差
8408,数字,百分比误差
8409,数字,误差范围
8410,数字,精度等级
8411,数字,有效位数
8412,数字,科学计数法
8413,数字,浮点数
8414,数字,定点数
8415,数字,整数溢出
8416,数字,下溢
8417,数字,上溢
8418,数字,数值计算
8419,数字,数值分析
8420,数字,迭代
8421,数字,收敛速度
8422,数字,算法复杂度
8423,数字,时间复杂度
8424,数字,空间复杂度
8425,数字,大O记号
8426,数字,对数复杂度
8427,数字,线性复杂度
8428,数字,多项式复杂度
8429,数字,指数复杂度
8430,数字,阶乘复杂度
8431,数字,常数复杂度
8432,数字,数量级估计
8433,数字,渐近分析
8434,数字,上界
8435,数字,下界
8436,数字,紧界
8437,数字,最坏情况
8438,数字,平均情况
8439,数字,最好情况
8440,数字,随机算法
8441,数字,概率算法
8442,数字,蒙特卡洛法
8443,数字,拉斯维加斯法
8444,数字,数值积分
8445,数字,数值微分
8446,数字,方程求根
8447,数字,牛顿法
8448,数字,二分法
8449,数字,割线法
8450,数字,迭代法
8451,数字,线性方程组
8452,数字,矩阵
8453,数字,行列式
8454,数字,特征值
8455,数字,特征向量
8456,数字,奇异值
8457,数字,范数
8458,数字,内积
8459,数字,外积
8460,数字,向量
8461,数字,标量
8462,数字,张量
8463,数字,线性代数
8464,数字,数值线性代数
8465,数字,矩阵分解
8466,数字,LU分解
8467,数字,QR分解
8468,数字,奇异值分解
8469,数字,特征分解
8470,数字,谱分解
8471,数字,谱半径
8472,数字,条件数
8473,数字,稳定性
8474,数字,病态矩阵
8475,数字,良态矩阵
8476,数字,稀疏矩阵
8477,数字,稠密矩阵
8478,数字,对称矩阵
8479,数字,正定矩阵
8480,数字,正交矩阵
8481,数字,酉矩阵
8482,数字,厄米矩阵
8483,数字,对角矩阵
8484,数字,单位矩阵
8485,数字,逆矩阵
8486,数字,伪逆
8487,数字,最小二乘
8488,数字,拟合优度
8489,数字,残差
8490,数字,残差平方和
8491,数字,回归分析
8492,数字,方差分析
8493,数字,主成分分析
8494,数字,因子分析
8495,数字,聚类分析
8496,数字,判别分析
8497,数字,时间序列
8498,数字,自相关
8499,数字,偏自相关
8500,数字,移动平均
8501,数字,指数平滑
8502,数字,ARIMA模型
8503,数字,傅里叶变换
8504,数字,拉普拉斯变换
8505,数字,z变换
8506,数字,采样定理
8507,数字,奈奎斯特频率
8508,数字,频谱
8509,数字,功率谱
8510,数字,频域
8511,数字,时域
8512,数字,数字信号
8513,数字,模拟信号
8514,数字,量化
8515,数字,编码
8516,数字,解码
8517,数字,压缩
8518,数字,冗余
8519,数字,信息论
8520,数字,熵
8521,数字,互信息
8522,数字,信道容量
8523,数字,码率
8524,数字,纠错码
8525,数字,汉明码
8526,数字,循环码
8527,数字,卷积码
8528,数字,密码学
8529,数字,加密
8530,数字,解密
8531,数字,密钥
8532,数字,公钥
8533,数字,私钥
8534,数字,数字签名
8535,数字,哈希函数
8536,数字,散列值
8537,数字,校验和
8538,数字,循环冗余校验
8539,数字,模2运算
8540,数字,位运算
8541,数字,按位与
8542,数字,按位或
8543,数字,按位异或
8544,数字,按位取反
8545,数字,左移
8546,数字,右移
8547,数字,补码
8548,数字,反码
8549,数字,原码
8550,数字,浮点表示
8551,数字,IEEE754
8552,数字,单精度
8553,数字,双精度
8554,数字,半精度
8555,数字,定点表示
8556,数字,十进制表示
8557,数字,二进制表示
8558,数字,八进制表示
8559,数字,十六进制表示
8560,数字,进制转换
8561,数字,BCD码
8562,数字,格雷码
8563,数字,余三码
8564,数字,ASCII码
8565,数字,Unicode
8566,数字,数值范围
8567,数字,溢出检查
8568,数字,下溢检查
8569,数字,精度损失
8570,数字,舍入误差
8571,数字,截断误差
8572,数字,累积误差
8573,数字,误差传播
8574,数字,数值稳定性
8575,数字,算法稳定性
8576,数字,迭代收敛
8577,数字,迭代发散
8578,数字,初始值
8579,数字,终止条件
8580,数字,最大迭代次数
8581,数字,容差
8582,数字,相对容差
8583,数字,绝对容差
8584,数字,步长
8585,数字,自适应步长
8586,数字,网格
8587,数字,网格点
8588,数字,差分
8589,数字,有限差分
8590,数字,偏微分方程
8591,数字,数值解
8592,数字,解析解
8593,数字,边界条件
8594,数字,初始条件
8595,数字,常微分方程
8596,数字,欧拉法
8597,数字,龙格库塔法
8598,数字,多步法
8599,数字,刚性方程
8600,数字,稳定性条件
8601,数字,CFL条件
8602,数字,离散化
8603,数字,连续化
8604,数字,插值法
8605,数字,拉格朗日插值
8606,数字,牛顿插值
8607,数字,样条插值
8608,数字,三次样条
8609,数字,最小二乘拟合
8610,数字,多项式拟合
8611,数字,指数拟合
8612,数字,幂律拟合
8613,数字,对数拟合
8614,数字,曲线拟合
8615,数字,曲面拟合
8616,数字,回归模型
8617,数字,线性回归
8618,数字,非线性回归
8619,数字,多元回归
8620,数字,逐步回归
8621,数字,岭回归
8622,数字,拉索回归
8623,数字,弹性网
8624,数字,逻辑回归
8625,数字,分类
8626,数字,回归树
8627,数字,随机森林
8628,数字,支持向量机
8629,数字,核方法
8630,数字,神经网络
8631,数字,深度学习
8632,数字,损失函数
8633,数字,优化
8634,数字,梯度下降
8635,数字,随机梯度下降
8636,数字,动量法
8637,数字,Adam优化
8638,数字,学习率
8639,数字,批量大小
8640,数字,迭代次数
8641,数字,训练集
8642,数字,测试集
8643,数字,验证集
8644,数字,过拟合
8645,数字,欠拟合
8646,数字,正则化
8647,数字,L1正则化
8648,数字,L2正则化
8649,数字,dropout
8650,数字,批量归一化
8651,数字,激活函数
8652,数字,ReLU
8653,数字,sigmoid
8654,数字,tanh
8655,数字,softmax
8656,数字,交叉熵
8657,数字,均方误差
8658,数字,准确率
8659,数字,召回率
8660,数字,精确率
8661,数字,F1分数
8662,数字,ROC曲线
8663,数字,AUC
8664,数字,混淆矩阵
8665,数字,监督学习
8666,数字,无监督学习
8667,数字,半监督学习
8668,数字,强化学习
8669,数字,状态空间
8670,数字,动作空间
8671,数字,奖励函数
8672,数字,价值函数
8673,数字,Q学习
8674,数字,策略梯度
8675,数字,马尔可夫决策过程
8676,数字,贝尔曼方程
8677,数字,动态规划
8678,数字,蒙特卡洛方法
8679,数字,时序差分
8680,数字,探索与利用
8681,数字,多臂老虎机
8682,数字,置信上界
8683,数字,汤普森采样
8684,数字,贝叶斯优化
8685,数字,高斯过程
8686,数字,贝叶斯推断
8687,数字,先验分布
8688,数字,后验分布
8689,数字,似然函数
8690,数字,最大似然估计
8691,数字,最大后验估计
8692,数字,贝叶斯因子
8693,数字,马尔可夫链
8694,数字,蒙特卡洛马尔可夫链
8695,数字,吉布斯采样
8696,数字,Metropolis-Hastings
8697,数字,变分推断
8698,数字,期望最大化
8699,数字,隐变量
8700,数字,潜变量
8701,数字,因子图
8702,数字,信念传播
8703,数字,图模型
8704,数字,贝叶斯网络
8705,数字,马尔可夫随机场
8706,数字,条件随机场
8707,数字,隐马尔可夫模型
8708,数字,维特比算法
8709,数字,前向算法
8710,数字,后向算法
8711,数字,鲍姆-韦尔奇算法
8712,数字,自然语言处理
8713,数字,词嵌入
8714,数字,Word2Vec
8715,数字,GloVe
8716,数字,Transformer
8717,数字,注意力机制
8718,数字,自注意力
8719,数字,多头注意力
8720,数字,位置编码
8721,数字,序列到序列
8722,数字,编码器
8723,数字,解码器
8724,数字,语言模型
8725,数字,困惑度
8726,数字,BLEU分数
8727,数字,ROUGE分数
8728,数字,机器翻译
8729,数字,文本分类
8730,数字,情感分析
8731,数字,命名实体识别
8732,数字,关系抽取
8733,数字,问答系统
8734,数字,对话系统
8735,数字,语音识别
8736,数字,声学模型
8737,数字,语言模型
8738,数字,解码
8739,数字,语音合成
8740,数字,TTS
8741,数字,音素
8742,数字,频谱图
8743,数字,梅尔频率倒谱系数
8744,数字,动态时间规整
8745,数字,计算机视觉
8746,数字,图像分类
8747,数字,目标检测
8748,数字,语义分割
8749,数字,实例分割
8750,数字,图像生成
8751,数字,生成对抗网络
8752,数字,变分自编码器
8753,数字,扩散模型
8754,数字,卷积神经网络
8755,数字,池化
8756,数字,卷积核
8757,数字,步长
8758,数字,填充
8759,数字,特征图
8760,数字,感受野
8761,数字,残差网络
8762,数字,Inception网络
8763,数字,循环神经网络
8764,数字,长短期记忆网络
8765,数字,门控循环单元
8766,数字,双向RNN
8767,数字,梯度消失
8768,数字,梯度爆炸
8769,数字,批处理
8770,数字,小批量
8771,数字,全批量
8772,数字,在线学习
8773,数字,离线学习
8774,数字,迁移学习
8775,数字,多任务学习
8776,数字,元学习
8777,数字,自监督学习
8778,数字,对比学习
8779,数字,数据增强
8780,数字,图像旋转
8781,数字,图像翻转
8782,数字,色彩抖动
8783,数字,噪声添加
